timeslice,execution_time,#preemptions,overhead
baseline,3.690641152,0,
10ms,3.690023424,368,-1.6786086956519797
5ms,3.688841984,737,-2.4412048846672936
1ms,3.687970304,3687,-0.7243959858964388
500us,3.69058176,7377,-0.008050969228660014
100us,3.71087488,37071,0.5458101480941978
50us,3.736664832,74463,0.6180744799430622
20us,3.812597504,188480,0.6470519524618008
10us,3.943089664,384902,0.6558773713828453
7us,4.036435456,563013,0.6141852923467138
5us,4.160302848,812155,0.5782907154422491
3us,4.47804928,1456599,0.540579890553268
1us,7.379538176,7198061,0.5124848238991028
